"tissue","pairs_in","pairs_expressed","pct","rows_raw"
"root",60371,30737,50.9,184422
"early_nodule",60371,36144,59.9,216864
"hypocotyl",60371,41032,68,451352
"globular",60371,42069,69.7,462759
"early_maturation",60371,45356,75.1,453560
"heart",60371,46554,77.1,558648
