"tissue","cell_types","columns","genes_in","genes_kept","pct_kept","norm_factor_range"
"early_maturation",10,20,34252,30353,88.6,"0.968-1.073"
"early_nodule",6,12,25374,21022,82.8,"0.956-1.043"
"globular",11,22,31803,27352,86,"0.954-1.049"
"heart",12,24,34041,31399,92.2,"0.929-1.060"
"hypocotyl",11,22,28601,24244,84.8,"0.796-1.209"
"root",6,12,23775,16702,70.3,"0.786-1.081"
