,Lbc3 (LB1),Lbc2 (LB4),Lbc1 (LB2) -- N-50/Nodulin-50,Lba (LB3) -- N-2/Nodulin-2,unnamed paralog near cluster (NCBI: pseudogene LB5)
Early_nodule,12.6143,13.7273,0.0,0.0,0.0
Root,0.0,0.0,0.0,0.0,0.0
Hypocotyl,0.0,0.0,0.0,0.0,0.0
Cotyledon_stage_seeds,0.0,0.0,0.0,0.0,0.0
Early_maturation_stage_seeds,0.0,0.0,0.0,0.0,0.0
Globular_stage_seeds,0.0,0.0,0.0,0.0,0.0
Heart_stage_seeds,0.0,0.0,0.0,0.0,0.0
